year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2011,Volkswagen,Golf,118TSI Comfortline A6 Automatic Hatchback,Hatchback,5,2011-07,2011-09,WVWZZZ1KZCW063254,1HSJ941,WA,01-04-2025,2,4,1.4,Premium Unleaded,Automatic,63057,kilometre,Grey,Black,Yes,No,No,Yes,Yes,WA,2025-03-11,29,2509.0,https://www.grays.com/lot/0001-9057547/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback
2014,Toyota,Camry,Hybrid H AVV50R CVT Sedan,Sedan,5,2014-05,?,6T1BD3FK90X137209,ANT437,VIC,08-08-2025,2,4,2.5,Hybrid,CVT,293462,kilometre,Grey,Black,Yes,Yes,No,No,Yes,VIC,2025-03-12,1,8000.0,https://www.grays.com/lot/0001-21044990/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan
2015,Mazda,CX-5,Akera KE Turbo Diesel Automatic Wagon,Wagon,5,2015-07,2015-08,JM0KE102200330536,DAF47R,NSW,?,0,4,2.2,Diesel,Automatic,103768,kilometre,Black,Black Leather,Yes,No,Yes,No,Yes,NSW,2025-03-12,101,17700.0,https://www.grays.com/lot/0001-10910437/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon
2017,Honda,Jazz,VTi GK Manual Hatchback,Hatchback,5,2017-07,2017-08,MRHGK5750JT020050,1MM2CZ,VIC,27-04-2025,2,4,1.5,Petrol,Manual,105995,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,36,6600.0,https://www.grays.com/lot/0001-21045165/motor-vehicles-motor-cycles/2017-honda-jazz-vti-gk-manual-hatchback
2016,Volkswagen,Caddy,TSI220 MAXI TRENDLIN Automatic 7 Seats People Mover,People Mover,7,2016-06,?,WV2ZZZ2KZHX004245,no plates,NSW,?,0,4,1.4,Petrol,Automatic,147251,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,95,8400.0,https://www.grays.com/lot/0001-21045164/motor-vehicles-motor-cycles/2016-volkswagen-caddy-tsi220-maxi-trendlin-automatic-7-seats-people-mover
2004,Jeep,Cherokee,Limited (4x4) KJ Automatic Wagon,Wagon,5,2004-07,2004-09,1J8GM58K74W311880,1BUF172,WA,14-05-2025,2,6,3.7,Dual Fuel (LPG & Petrol),Automatic,189268,kilometre,Silver,Grey,Yes,Yes,Yes,No,Yes,WA,2025-03-11,17,1509.0,https://www.grays.com/lot/0001-9057564/motor-vehicles-motor-cycles/2004-jeep-cherokee-limited-4x4-kj-automatic-wagon
2015,Volkswagen,Polo,81TSI COMFORTLINE 6R Automatic Hatchback,Hatchback,5,2015-10,2015-10,WVWZZZ6RZGU024549,1FC7PB,VIC,30-04-2025,2,4,1.2,Petrol,Automatic,86468,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,66,9300.0,https://www.grays.com/lot/0001-21045155/motor-vehicles-motor-cycles/2015-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback
2011,Volkswagen,Amrok,Type2H 4WD Automatic Dual Cab Ute,Dual Cab Ute,5,?,10/2011,WV1ZZZ2HZB8075467,?,NSW,?,?,4,?,Turbo Diesel,Automatic,?,?,White,Grey,Yes,?,No,?,No,?,2025-03-12,21,1509.0,https://www.grays.com/lot/0004-10347530/motor-vehicles-motor-cycles/2011-volkswagen-amrok-type2h-4wd-automatic-dual-cab-ute
2011,Nissan,Murano,TI Z51 CVT Wagon,Wagon,5,2011-08,2011-11,JN1TANZ51A0015258,?,?,?,0,6,3.5,Petrol,CVT,211389,kilometre,Brown,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-03-12,41,2600.0,https://www.grays.com/lot/0001-50514241/motor-vehicles-motor-cycles/2011-nissan-murano-ti-z51-cvt-wagon
2014,BMW,3,Series 328i F30 Automatic - 8 Speed Sedan,Sedan,5,2014-02,2014-05,WBA3A56060NS62555,1VR2GS,VIC,11-02-2025,2,4,2,Petrol,Automatic - 8 Speed,221167,kilometre,White,Black Leather,Yes,Yes,No,Yes,Yes,VIC,2025-03-12,92,8000.0,https://www.grays.com/lot/0001-21045003/motor-vehicles-motor-cycles/2014-bmw-3-series-328i-f30-automatic-8-speed-sedan
2013,Ford,Focus,Sport LW II Automatic Hatchback,Hatchback,5,2013-06,2013-07,MPB1XXMXB1DR41115,CBA37N,NSW,29-04-2025,2,4,2,Petrol,Automatic,68294,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-03-12,167,9400.0,https://www.grays.com/lot/0001-10910418/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback
2011,Skoda,Octavia,103 TDI 1Z Turbo Diesel Automatic Wagon,Wagon,5,2011-10,2012-01,TMBGE61Z1C2082913,?,?,?,2,4,2,Diesel,Automatic,216728,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-03-12,5,535.0,https://www.grays.com/lot/0001-50711255/motor-vehicles-motor-cycles/2011-skoda-octavia-103-tdi-1z-turbo-diesel-automatic-wagon
0,BMW,1,20i E87 Automatic Hatchback,Hatchback,5,?,2008-01,WBAUF52020PM80394,WEF319,VIC,29-04-2025,2,4,2,Petrol,Automatic,196335,kilometre,White,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-03-12,59,3709.0,https://www.grays.com/lot/0001-21045098/motor-vehicles-motor-cycles/bmw-1-20i-e87-automatic-hatchback
2006,Ford,Focus,LX LS Manual Hatchback,Hatchback,5,2006-02,2006-03,AFADXXMJDD6Y01589,No plates,VIC,?,0,4,2,Petrol,Manual,157382,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,2,110.0,https://www.grays.com/lot/0001-21045136/motor-vehicles-motor-cycles/2006-ford-focus-lx-ls-manual-hatchback
2013,Ford,Kuga,AWD AMBIENTE TF Automatic Wagon,Wagon,5,2013-08,2013-08,WF0AXXWPMADG17175,1WF7CN,VIC,03-02-2025,2,4,1.6,Petrol,Automatic,157030,kilometre,Grey,Grey,Yes,No,No,No,Yes,VIC,2025-03-12,37,3000.0,https://www.grays.com/lot/0001-21045034/motor-vehicles-motor-cycles/2013-ford-kuga-awd-ambiente-tf-automatic-wagon
2017,Volkswagen,GOLF,ALLTRACK 135TDI PREMIUM A7 Automatic Wagon,Wagon,5,2017-04,2017-07,WVWZZZAUZHP780961,?,?,?,2,4,2,Diesel,Automatic,138397,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-03-12,184,15700.0,https://www.grays.com/lot/0001-50711276/motor-vehicles-motor-cycles/2017-volkswagen-golf-alltrack-135tdi-premium-a7-td-automatic-wagon
2018,Toyota,Yaris,Ascent NCP130R Manual Hatchback,Hatchback,5,2018-01,2018-02,JTDKW3D320D599635,1HKG348,WA,14-03-2025,2,4,1.3,Petrol,Manual,91631,kilometre,White,Charcoal,Yes,Yes,No,No,Yes,WA,2025-03-11,124,9200.0,https://www.grays.com/lot/0001-9057546/motor-vehicles-motor-cycles/2018-toyota-yaris-ascent-ncp130r-manual-hatchback
2011,Peugeot,308,Active Turbo Automatic Hatchback,Hatchback,5,2011-05,2011-10,VF34C5FVABS157759,1DUH906,WA,22-03-2025,2,4,1.6,Petrol,Automatic,89817,kilometre,Grey,Black Leather,Yes,Yes,No,No,Yes,WA,2025-03-11,11,1009.0,https://www.grays.com/lot/0001-9057542/motor-vehicles-motor-cycles/2011-peugeot-308-active-turbo-automatic-hatchback
2014,Proton,EXORA,GXR CVT 7 Seats People Mover,People Mover,7,2014-01,2014-03,PL1FZ6YDREF131658,?,?,?,?,4,1.6,Petrol,CVT,104256,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,SA,2025-03-12,49,3810.0,https://www.grays.com/lot/0001-60047413/motor-vehicles-motor-cycles/2014-proton-exora-gxr-cvt-7-seats-people-mover
2017,Holden,Colorado,4X4 LX RG Turbo Diesel Automatic Dual Cab,Dual Cab,5,2017-09,2017-11,MMU148DK0JH626909,1YC8LW,VIC,19-03-2025,2,4,2.8,Diesel,Automatic,289787,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,222,15700.0,https://www.grays.com/lot/0001-21045108/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-dual-cab
2015,Jeep,Grand,Cherokee SRT WK Automatic - 8 Speed Wagon,Wagon,5,2015-11,2016-06,1C4RJFHJ1FC221800,?,?,?,0,8,6.4,Petrol,Automatic - 8 Speed,175985,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-03-12,202,22000.0,https://www.grays.com/lot/0001-50514229/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-srt-wk-automatic-8-speed-wagon
2010,Holden,Commodore,SS VE Manual Ute,Ute,2,2010-06,2010-06,6G1EK4EH3AL462120,1DKL197,WA,19-02-2025,2,8,6,Petrol,Manual,271552,kilometre,Blue,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-03-11,99,8300.0,https://www.grays.com/lot/0001-9057578/motor-vehicles-motor-cycles/2010-holden-commodore-ss-ve-manual-ute
2021,Great,Wall,CC1030QS70L 4WD Automatic Dual Cab Ute,Dual Cab Ute,5,05/2021,05/2021,LGWDCF192MJ618467,EP034J,NSW,?,?,4,?,Turbo Diesel,Automatic,"45,359 Kms",?,White,Charcoal,?,?,?,?,?,?,2025-03-12,212,18000.0,https://www.grays.com/lot/0001-10347530/motor-vehicles-motor-cycles/2021-great-wall-cc1030qs70l-4wd-automatic-dual-cab-ute
2014,BMW,X5,sDrive 25d F15 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2014-05,2014-07,WBAKS020400H92024,?,?,?,0,4,2,Diesel,Automatic - 8 Speed,161056,kilometre,Black,Black Leather,Yes,No,No,No,Yes,QLD,2025-03-12,49,8860.0,https://www.grays.com/lot/0001-50514157/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon
2015,Renault,Clio,Expression Automatic Hatchback,Hatchback,5,2015-02,2015-06,VF15R400EF0713337,DAF62Q,NSW,?,?,4,1.2,Petrol,Automatic,105151,kilometre,White,Grey,Yes,No,Yes,Yes,No,NSW,2025-03-12,20,1600.0,https://www.grays.com/lot/0001-10347615/motor-vehicles-motor-cycles/2015-renault-clio-expression-automatic-hatchback
2014,Nissan,X-Trail,ST AWD T32 CVT Wagon,Wagon,5,2014-02,2014-03,JN1TBNT32A0000753,1EMF284,WA,08-04-2025,2,4,2.5,Petrol,CVT,114086,kilometre,Black,Black,Yes,Yes,No,No,Yes,WA,2025-03-11,57,5109.0,https://www.grays.com/lot/0001-9057689/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon
2009,Audi,Q5,2.0 TFSI Quattro 8R Automatic Wagon,Wagon,5,2009-10,2009-12,WAUZZZ8R3AA040585,XLC337,VIC,15-04-2025,2,4,2,Petrol,Automatic,199055,kilometre,Grey,Black Leather,Yes,Yes,No,Yes,Yes,VIC,2025-03-12,22,4544.0,https://www.grays.com/lot/0001-21045030/motor-vehicles-motor-cycles/2009-audi-q5-2-0-tfsi-quattro-8r-automatic-wagon
2006,Volkswagen,Golf,2.0 FSI Comfortline A5 Automatic Hatchback,Hatchback,5,2006-07,2006-08,WVWZZZ1KZ7U000447,1CIA755,WA,24-05-2025,2,4,2,Petrol,Automatic,147806,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-03-11,8,609.0,https://www.grays.com/lot/0001-9057566/motor-vehicles-motor-cycles/2006-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback
2017,Mazda,3,SP25 ASTINA BN Automatic Sedan (WOVR-INSPECTED),Sedan,5,2017-04,2017-05,JM0BN523810162281,1IAI408,WA,04/04/2025,2,4,2.5,Petrol,Automatic,144177,kilometre,Dark Blue,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-03-11,84,8000.0,https://www.grays.com/lot/0001-9057577/motor-vehicles-motor-cycles/2017-mazda-3-sp25-astina-bn-automatic-sedan-wovr-inspected
2013,Volkswagen,Touareg,V6 TDI 7P Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2013-03,2013-06,WVGZZZ7PZDD038771,ZTE021,VIC,27-06-2025,2,6,3,Diesel,Automatic - 8 Speed,129606,kilometre,Black,Black,Yes,Yes,No,Yes,Yes,VIC,2025-03-12,5,10409.0,https://www.grays.com/lot/0001-21045064/motor-vehicles-motor-cycles/2013-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon
2012,Toyota,Camry,Hybrid H AVV50R CVT Sedan,Sedan,5,2012-02,2012-02,6T1BD3FK60X123347,MH701N,WA,08-04-2025,2,4,2.5,Hybrid,CVT,340418,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-03-11,74,6009.0,https://www.grays.com/lot/0001-9057549/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan
2010,Toyota,Corolla,Ascent ZRE152R Automatic Hatchback,Hatchback,5,2010-02,2010-03,JTNKU58E601117274,?,?,?,0,4,1.8,Petrol,Automatic,459244,kilometre,Silver,Grey,Yes,No,No,No,Yes,QLD,2025-03-12,33,2009.0,https://www.grays.com/lot/0001-50514175/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback
2012,Holden,Sportwagon,Equipe VE Automatic Wagon (WOVR-INSPECTED),Wagon,5,2012-03,2012-03,6G1EK8E55CL642506,1IKS271,WA,21-04-2025,2,6,3,Petrol,Automatic,182948,kilometre,Red,Black Leather,Yes,No,No,No,Yes,WA,2025-03-11,30,2900.0,https://www.grays.com/lot/0001-9057573/motor-vehicles-motor-cycles/2012-holden-sportwagon-equipe-ve-automatic-wagon-wovr-inspected
2017,Subaru,BRZ,Z1 Automatic Coupe,Coupe,4,2017-03,2017-04,JF1ZC6K72HG012592,No Plates,TAS,?,0,4,2,Petrol,Automatic,47174,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,314,22700.0,https://www.grays.com/lot/0001-21044924/motor-vehicles-motor-cycles/2017-subaru-brz-z1-automatic-coupe
2005,Mitsubishi,Express,WA Automatic Van,Van,5,2005-07,2005-08,JMFJEPB4V6A000204,TRL264,VIC,13-09-2025,2,4,2.4,Petrol,Automatic,326411,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-03-12,19,1500.0,https://www.grays.com/lot/0001-21045144/motor-vehicles-motor-cycles/2005-mitsubishi-express-wa-automatic-van
2008,Holden,Astra,CDTI AH Turbo Diesel Automatic Hatchback,Hatchback,5,2008-08,2009-01,W0L0AHL4892010418,1DCQ496,WA,30-01-2025,2,4,1.9,Diesel,Automatic,186087,kilometre,Silver,Grey,Yes,No,No,Yes,Yes,WA,2025-03-11,2,600.0,https://www.grays.com/lot/0001-9057565/motor-vehicles-motor-cycles/2008-holden-astra-cdti-ah-turbo-diesel-automatic-hatchback
2012,Hyundai,Veloster,+ FS Manual Coupe,Coupe,4,2012-01,2012-03,KMHTC61DLCU058075,no plates,VIC,?,0,4,1.6,Petrol,Manual,222239,kilometre,Black,Black Leather,Yes,No,No,No,Yes,VIC,2025-03-12,33,3009.0,https://www.grays.com/lot/0001-21045036/motor-vehicles-motor-cycles/2012-hyundai-veloster-fs-manual-coupe
2008,Honda,Accord,V6 Luxury 8TH GEN Automatic Sedan,Sedan,5,2008-12,2009-09,MRHCP36409P060271,No plates,NSW,?,0,6,3.5,Petrol,Automatic,197324,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,NSW,2025-03-12,20,2700.0,https://www.grays.com/lot/0001-10910427/motor-vehicles-motor-cycles/2008-honda-accord-v6-luxury-8th-gen-automatic-sedan
2012,Nissan,Micra,ST-L K13 Automatic Hatchback,Hatchback,5,2012-02,2012-10,MHBFAUK13A0000969,1CO4WW,VIC,30-01-2025,2,4,1.5,Petrol,Automatic,266452,kilometre,Orange,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,21,2200.0,https://www.grays.com/lot/0001-21045021/motor-vehicles-motor-cycles/2012-nissan-micra-st-l-k13-automatic-hatchback
2001,Toyota,Rav,4 Cruiser (4x4) Automatic Wagon,Wagon,5,2001-07,2001-07,JTEHH20V300126495,RJF412,VIC,15-01-2025,2,4,2,Petrol,Automatic,257422,kilometre,Gold,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,31,2300.0,https://www.grays.com/lot/0001-21045046/motor-vehicles-motor-cycles/2001-toyota-rav-4-cruiser-4x4-automatic-wagon
2014,Hyundai,Sonata,Active LF Automatic Sedan,Sedan,5,2014-12,2015-02,KMHE241FMFA088443,1GFN936,WA,15-05-2025,2,4,2.4,Petrol,Automatic,230993,kilometre,Silver,Charcoal,Yes,No,No,No,Yes,WA,2025-03-11,46,4301.0,https://www.grays.com/lot/0001-9057559/motor-vehicles-motor-cycles/2014-hyundai-sonata-active-lf-automatic-sedan
2009,Toyota,Landcruiser,Workmate (4x4) VDJ79R T/Diesel Manual Cab Chassis,Cab Chassis,2,2009-11,2009-12,JTELV71J700014097,No plates,WA,?,0,8,4.5,Diesel,Manual,158421,kilometre,Blue,Grey,Yes,Yes,No,No,Yes,WA,2025-03-11,73,18300.0,https://www.grays.com/lot/0001-9057574/motor-vehicles-motor-cycles/2009-toyota-landcruiser-workmate-4x4-vdj79r-t-diesel-manual-cab-chassis
0,Honda,Civic,TYPE R 8TH GEN Manual Hatchback,Hatchback,4,?,2008-10,SHHFN23608U100645,1AJ2IJ,VIC,07-11-2025,2,4,2,Petrol,Manual,204811,kilometre,Silver,Multi,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,67,6100.0,https://www.grays.com/lot/0001-21045160/motor-vehicles-motor-cycles/honda-civic-type-r-8th-gen-manual-hatchback
2011,BMW,1,Series 118i F20 Automatic - 8 Speed Hatchback,Hatchback,5,2011-07,2011-10,WBA1A32060E638284,1WX5JO,VIC,17-05-2025,2,4,1.6,Petrol,Automatic - 8 Speed,96408,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-03-12,1,8759.0,https://www.grays.com/lot/0001-21044897/motor-vehicles-motor-cycles/2011-bmw-1-series-118i-f20-automatic-8-speed-hatchback
2013,Alfa,Romeo,Giulietta Progression Automatic Hatchback(WOVR-REPAIRABLE),Hatchback,5,2013-05,2014-06,ZAR94000007221961,No plates,VIC,?,0,4,1.4,Petrol,Automatic,32321,kilometre,Black,Red Leather,Yes,No,No,No,Yes,WA,2025-03-11,37,3200.0,https://www.grays.com/lot/0001-9057572/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-automatic-hatchback-wovr-repairable
2014,Mitsubishi,Outlander,PHEV 4WD ZJ Direct Drive Wagon,Wagon,5,2014-02,2015-09,JMFXDGG2WEZ000646,1HGG783,WA,16-02-2026,2,4,2,Hybrid,Direct Drive,132591,kilometre,Grey,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-03-11,132,9900.0,https://www.grays.com/lot/0001-9057552/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-phev-4wd-zj-direct-drive-wagon
2012,Nissan,X-Trail,ST (4x4) T31 CVT Wagon,Wagon,5,2012-05,2012-07,JN1TANT31A0201222,?,?,?,0,4,2.5,Petrol,CVT,212928,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-03-12,4,309.0,https://www.grays.com/lot/0001-50514222/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-4x4-t31-cvt-wagon
2013,Hyundai,iX35,SE FWD LM Automatic Wagon,Wagon,5,2013-01,2013-04,TMAJU81BMDJ409345,1EGE338,WA,25-04-2025,2,4,2,Petrol,Automatic,148628,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-03-11,82,6000.0,https://www.grays.com/lot/0001-9057555/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon
2013,Subaru,XV,2.0i-S G4X CVT Hatchback (WOVR-INSPECTED),Hatchback,5,2013-04,2013-08,JF1GP7KC5DG030800,1GJY440,WA,15-04-2025,2,4,2,Petrol,CVT,125442,kilometre,Grey,Black Leather,Yes,No,No,No,Yes,WA,2025-03-12,124,6700.0,https://www.grays.com/lot/0001-9057633/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback-wovr-inspected
2003,Honda,Accord,V6 7th Gen Automatic Sedan WOVR - Repairable,Sedan,5,2003-08,2003-10,MRHCM66803P030421,No Plates,WA,?,?,6,3,Petrol,Automatic,224578,kilometre,White,Tan,Yes,No,No,No,Yes,WA,2025-03-12,10,509.0,https://www.grays.com/lot/0001-9057686/motor-vehicles-motor-cycles/2003-honda-accord-v6-7th-gen-automatic-sedan-wovr-repairable
2012,Nissan,Almera,ST N17 Automatic Sedan,Sedan,5,2012-07,2012-09,MNTBBAN17A0000375,R9716,WA,04-04-2025,0,4,1.5,Petrol,Automatic,122660,kilometre,Grey,Grey,Yes,No,No,No,Yes,WA,2025-03-12,17,1409.0,https://www.grays.com/lot/0001-9057667/motor-vehicles-motor-cycles/2012-nissan-almera-st-n17-automatic-sedan
2008,Toyota,Kluger,KX-R (4x4) GSU45R Automatic 7 Seats Wagon,Wagon,7,2008-05,2008-06,JTEES41A802087936,no plates,WA,?,0,6,3.5,Petrol,Automatic,286288,kilometre,Silver,Black,Yes,No,No,No,Yes,WA,2025-03-12,31,2700.0,https://www.grays.com/lot/0001-9057697/motor-vehicles-motor-cycles/2008-toyota-kluger-kx-r-4x4-gsu45r-automatic-7-seats-wagon
2012,Hyundai,i45,Active YF Automatic Sedan,Sedan,5,2012-05,2012-08,KMHEC41DMCA460651,1EAL927,WA,20-06-2025,2,4,2.4,Petrol,Automatic,184950,kilometre,Silver,Charcoal,Yes,Yes,No,Yes,Yes,WA,2025-03-12,53,4609.0,https://www.grays.com/lot/0001-9057637/motor-vehicles-motor-cycles/2012-hyundai-i45-active-yf-automatic-sedan
2010,Hyosung,GT,Motorcycle,?,?,?,?,KM4MJ55B6A1500940,?,?,?,?,?,250R,?,?,?,?,?,?,Yes,No,?,No,No,?,2025-03-12,6,310.0,https://www.grays.com/lot/0001-9057593/motor-vehicles-motor-cycles/2010-hyosung-gt-motorcycle
2017,Land,Rover,DISCOVERY SPORT TD4 HSE 132KW T/Dsl 9 Auto (WOVR-WRITE-OFF),Wagon,5,2017-10,2017-12,SALCA2AN1JH738983,1IKY995,WA,21-04-2025,2,4,2,Diesel,?,160806,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-03-12,155,15100.0,https://www.grays.com/lot/0001-9057644/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-t-dsl-9-auto-wovr-write-off
2017,Thumpstar,Model,Motorcycle,?,?,?,?,17KYB125YX009010,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-03-12,9,609.0,https://www.grays.com/lot/0001-9057603/motor-vehicles-motor-cycles/2017-thumpstar-model-motorcycle
2018,Mercedes,Benz,GLC-CLASS GLC200 X253 9 auto Wagon (WOVR-INSPECTED),Wagon,5,2018-11 - sticker damaged,2019-02,WDC2539422V156358,1FCI625,WA,03-05-2025,2,4,2,Petrol,Automatic,57873,kilometre,White,Black Leather,Yes,No,No,Yes,Yes,WA,2025-03-12,74,26100.0,https://www.grays.com/lot/0001-9057642/motor-vehicles-motor-cycles/2018-mercedes-benz-glc-class-glc200-x253-9-auto-wagon-wovr-inspected
2012,Nissan,Navara,4X4 ST D40 Turbo Diesel Manual Dual Cab,Dual Cab,5,2012-01,2012-05,VSKCVND40A0461824,1HGX091,WA,18/03/2025,2,4,2.5,Diesel,Manual,276025,kilometre,White,Black,Yes,No,Yes,Yes,Yes,WA,2025-03-12,20,1499.0,https://www.grays.com/lot/0001-9057660/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab
2014,Kia,Grand,Carnival Platinum VQ Automatic 7 Seats People Mover,People Mover,7,2014-04,2014-11,KNAMH817ME6593916,1ESV296,WA,10-12-2024,2,6,3.5,Petrol,Automatic,124781,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-03-12,31,3300.0,https://www.grays.com/lot/0001-9057665/motor-vehicles-motor-cycles/2014-kia-grand-carnival-platinum-vq-automatic-7-seats-people-mover
2010,Mazda,CX-9,Grand Touring Automatic 7 Seats Wagon,Wagon,7,2010-02,2010-03,JM0TB10A3A0205537,AS9290,WA,24-03-2025,2,6,3.7,Petrol,Automatic,340393,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-03-12,18,1509.0,https://www.grays.com/lot/0001-9057652/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-automatic-7-seats-wagon
2009,Ford,Falcon,G6 FG Automatic Sedan,Sedan,5,2009 - 09,2009 - 09,6FPAAAJGSW9C69442,1DEL816,WA,?,?,6,4,Petrol,Automatic,273935,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-03-12,25,1709.0,https://www.grays.com/lot/0001-9057684/motor-vehicles-motor-cycles/2009-ford-falcon-g6-fg-automatic-sedan
2013,Holden,Colorado,4X4 LX RG Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2013-06,2013-07,MMU143DH0DH695529,CA5291,WA,?,0,4,2.8,Diesel,Manual,357032,kilometre,White,Grey,Yes,No,No,Yes,Yes,WA,2025-03-12,19,1509.0,https://www.grays.com/lot/0001-9057661/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lx-rg-turbo-diesel-manual-cab-chassis
2004,Honda,CRF,Motorcycle,?,?,?,?,JH2PE05U94M200750,?,?,?,?,?,450R,?,?,?,?,?,?,No,No,?,No,No,?,2025-03-12,19,1150.0,https://www.grays.com/lot/0001-9057608/motor-vehicles-motor-cycles/2004-honda-crf-motorcycle
2008,Nissan,X-Trail,ST T31 CVT Wagon,Wagon,5,2008-04,damaged,JN1TANT31A0008659,1GMP319,WA,31-01-2025,0,4,2.5,Petrol,CVT,268203,kilometre,Blue,Grey,Yes,No,No,No,Yes,WA,2025-03-12,5,409.0,https://www.grays.com/lot/0001-9057654/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-t31-cvt-wagon
2007,Jeep,Commander,Limited Automatic 7 Seats Wagon,Wagon,7,2007-7,2007-09,1J8H158287Y589368,DM42XG,NSW,?,2,8,5.7,Petrol,Automatic,208547,kilometre,Black,Beige Leather,Yes,No,No,No,Yes,WA,2025-03-12,16,909.0,https://www.grays.com/lot/0001-9057669/motor-vehicles-motor-cycles/2007-jeep-commander-limited-automatic-7-seats-wagon
2013,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5,2013-03,2013-06,MNTBAAB17A0010678,1EHH586,WA,04-03-2025,2,4,1.8,Petrol,CVT,134969,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-03-12,31,1809.0,https://www.grays.com/lot/0001-9057611/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan
