year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2010,Holden,Captiva,SX (4x4) CG Automatic 7 Seats Wagon,Wagon,7,2010-01,2010-03,KL3CD26GJAB035060,no plates - plates to be removed,WA,?,0,6,3.2,Petrol,Automatic,217780,kilometre,Silver,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-06-18,3,209.0,https://www.grays.com/lot/0001-9060660/motor-vehicles-motor-cycles/2010-holden-captiva-sx-4x4-cg-automatic-7-seats-wagon
2002,Toyota,Landcruiser,Prado GXL (4x4) VZJ95R Automatic 8 Seats Wagon,Wagon,8,2002-05,2002-06,JTEBN99J800098068,UAB503,VIC,08-08-2025,2,6,3.4,Petrol,Automatic,352417,kilometre,Silver,Multi,Yes,No,No,No,Yes,VIC,2025-06-18,23,2300.0,https://www.grays.com/lot/0001-21050764/motor-vehicles-motor-cycles/2002-toyota-landcruiser-prado-gxl-4x4-vzj95r-automatic-8-seats-wagon
2011,Peugeot,308,Active Turbo Automatic Hatchback,Hatchback,5,2011-06,?,VF34C5FVABS185743,1ECO285,WA,29-06-2025,2,4,1.6,Petrol,Automatic,203523,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,14,1410.0,https://www.grays.com/lot/0001-9060691/motor-vehicles-motor-cycles/2011-peugeot-308-active-turbo-automatic-hatchback
2010,Dodge,Journey,SXT Automatic 7 Seats People Mover,People Mover,7,2010,2011-08,3D4P55FD9AT270374,1DTD920,WA,30-08-2025,2,6,2.7,Petrol,Automatic,203358,kilometre,Grey,Grey,Yes,Yes,Yes,No,Yes,WA,2025-06-18,7,409.0,https://www.grays.com/lot/0001-9060597/motor-vehicles-motor-cycles/2010-dodge-journey-sxt-automatic-7-seats-people-mover
2021,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2021-12,2021-12,MR0KA3CD301267649,1HMY427,WA,27-07-2025,2,4,2.8,Diesel,Automatic,130463,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,237,24200.0,https://www.grays.com/lot/0001-9060599/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2014,Renault,Master,MWB Turbo Diesel Automatic Van,Van,1,2014-04,2014-08,VF1MAFFVNE0704810,?,?,?,0,4,2.3,Diesel,Automatic,319281,kilometre,Red,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-18,17,4500.0,https://www.grays.com/lot/0001-50515704/motor-vehicles-motor-cycles/2014-renault-master-mwb-turbo-diesel-automatic-van
2010,Hyundai,Getz,S TB Automatic Hatchback,Hatchback,5,2010-07,2010-09,KMHBT51DMBU009451,1NF2FW,VIC,18-06-2025,2,4,1.4,Petrol,Automatic,176207,kilometre,Red,Black,Yes,No,No,No,Yes,VIC,2025-06-18,22,2190.0,https://www.grays.com/lot/0001-21050776/motor-vehicles-motor-cycles/2010-hyundai-getz-s-tb-automatic-hatchback
2011,Mazda,CX-7,Classic Automatic 7 Seats Wagon,Wagon,7,2011-05,2011-06,JM0ER10L200231593,YPT830,VIC,21-06-2025,2,4,2.5,Petrol,Automatic,282129,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,37,3200.0,https://www.grays.com/lot/0001-21050769/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-automatic-7-seats-wagon
2007,BMW,X3,3.0si E83 Automatic Wagon,Wagon,5,2007-03,2007-05,WBAPC92060WE70909,No plates,WA,?,0,6,3,Petrol,Automatic,284294,kilometre,Black,Black Leather,Yes,No,No,No,Yes,WA,2025-06-18,11,809.0,https://www.grays.com/lot/0001-9060655/motor-vehicles-motor-cycles/2007-bmw-x3-3-0si-e83-automatic-wagon
2017,Mercedes,Benz,E-CLASS E220d ALL-TERRAIN S213 Turbo Diesel 9 auto Wagon,Wagon,5,2017-04,2017-07,WDD2132172A260500,1JD5PA,VIC,?,?,4,2,Diesel,Automatic - 8 Speed,116027,kilometre,White,Black Leather,Yes,Yes,Yes,Contact Mercedes Benz dealer for potential service history,Yes,VIC,2025-06-18,155,26000.0,https://www.grays.com/lot/0001-21050746/motor-vehicles-motor-cycles/2017-mercedes-benz-e-class-e220d-all-terrain-s213-turbo-diesel-9-auto-wagon
2018,Volkswagen,Amarok,TDI420 CORE PLUS 2H T/D Auto Dual Cab,Dual Cab Chassis,5,?,2018-04,WV1ZZZ2HZJA029892,1GOC757,WA,29-11-2025,2,4,2,Diesel,Automatic - 8 Speed,225608,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-18,84,12200.0,https://www.grays.com/lot/0001-9060647/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi420-core-plus-2h-t-d-auto-dual-cab
2013,Holden,Captiva,7 SX 2WD CG II Automatic 7 Seats Wagon,Wagon,7,2013-07,2013-08,KL3CA26UJDB073029,1EHO471,WA,22-06-2025,2,4,2.4,Petrol,Automatic,238931,kilometre,Silver,Charcoal,Yes,Yes,Yes,No,Yes,WA,2025-06-18,6,509.0,https://www.grays.com/lot/0001-9060598/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon
2006,Holden,Astra,CD AH Automatic Wagon,Wagon,5,?,2006-12,W0L0AHL3575027831,UNB801,VIC,?,?,4,1.8,Petrol,Automatic,162320,kilometre,Grey,Black,Yes,No,No,No,Yes,VIC,2025-06-18,3,209.0,https://www.grays.com/lot/0001-21050754/motor-vehicles-motor-cycles/2006-holden-astra-cd-ah-automatic-wagon
2006,Toyota,Yaris,YRS NCP91R Manual Hatchback,Hatchback,5,2006-09,2006-09,JTDKT923502000737,No plates,WA,?,0,4,1.5,Petrol,Manual,155568,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-18,11,709.0,https://www.grays.com/lot/0001-9060652/motor-vehicles-motor-cycles/2006-toyota-yaris-yrs-ncp91r-manual-hatchback
2020,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2020-11,2020-12,MR0KA3CDX01253506,1HGJ657,WA,15-09-2025,2,4,2.8,Diesel,Automatic,131955,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,215,22500.0,https://www.grays.com/lot/0001-9060638/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2005,Ford,Falcon,XL BA MKII Automatic Cab Chassis,Cab Chassis,2,2005-03,2005-03,6FPAAAJGCM5M42853,No plates,VIC,?,0,6,4,Petrol,Automatic,203168,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-06-18,41,2509.0,https://www.grays.com/lot/0001-21050755/motor-vehicles-motor-cycles/2005-ford-falcon-xl-ba-mkii-automatic-cab-chassis
2011,Holden,Captiva,7 LX AWD CG II Automatic 7 Seats Wagon,Wagon,7,2011-03,2011-04,KL3CD26CJBB038046,YKF692,VIC,24-06-2025,2,6,3,Petrol,Automatic,160576,kilometre,Maroon,Black Leather,Yes,Yes,Yes,No,Yes,VIC,2025-06-18,33,2500.0,https://www.grays.com/lot/0001-21050762/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-automatic-7-seats-wagon
2006,Saab,9-3,Vector Automatic Convertible,Convertible,4,2006-04,2006-10,YS3FF79Y166104683,NBG04W,NSW,?,?,4,2,Petrol,Automatic,92614,kilometre,Silver,Grey,Yes,Yes,No,No,Yes,NSW,2025-06-18,12,1109.0,https://www.grays.com/lot/0001-10349161/motor-vehicles-motor-cycles/2006-saab-9-3-vector-automatic-convertible
2010,Ford,Ranger,XL (4x4) PK Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2010-06,2010-07,MNALSAE90AW878103,1DMB698,WA,31-08-2025,2,4,3,Diesel,Manual,384082,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-18,51,3500.0,https://www.grays.com/lot/0001-9060649/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x4-pk-turbo-diesel-manual-cab-chassis
2013,BMW,X5,xDrive 40d SPORT E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2013-04,2013-08,WBAZW620900A93056,?,?,?,2,6,3,Diesel,Automatic - 8 Speed,182126,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,QLD,2025-06-18,131,8209.0,https://www.grays.com/lot/0001-50515674/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon
2014,Ford,Ranger,XL 4X4 PX Turbo Diesel Manual Dual Cab,Dual Cab,5,2014-11,2014-12,MNAUMFF50EW322372,KBC072K,WA,12-07-2025,2,5,3.2,Diesel,Manual,217654,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-18,140,8700.0,https://www.grays.com/lot/0001-9060641/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-manual-dual-cab
2009,Mercedes,Benz,CLC 200 Kompressor CL203 Automatic Coupe,Coupe,4,2009-04,2009-07,WDB2037412E067805,XQJ880,VIC,16-07-2025,2,4,1.8,Petrol,Automatic,193138,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,40,3100.0,https://www.grays.com/lot/0001-21050672/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200-kompressor-cl203-automatic-coupe
2008,Mercedes,Benz,S350 W221 Automatic Sedan (WOVR - Inspected),Sedan,5,2008-07,2009-04,WDD2210562A254155,?,?,?,0,6,3.5,Petrol,Automatic,183560,kilometre,Silver,Brown Leather,Yes,No,No,No,Yes,QLD,2025-06-18,34,3200.0,https://www.grays.com/lot/0001-50515740/motor-vehicles-motor-cycles/2008-mercedes-benz-s350-w221-automatic-sedan-wovr-inspected
2017,Holden,Colorado,4X2 LX RG Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2017-03,2017-03,MMU148CK0HH638152,2CL5KK,VIC,?,?,4,2.8,Diesel,Automatic,262014,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,131,10600.0,https://www.grays.com/lot/0001-21050795/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-dual-cab
2015,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5,2015-12,2016-02,KMHCT51BTGU269793,2AX4TK,VIC,22-08-2025,2,4,1.4,Petrol,CVT,60191,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,63,6209.0,https://www.grays.com/lot/0001-21050777/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback
2009,Toyota,Hiace,SLWB KDH221R Turbo Diesel Manual Van,Van,3,2009-11,2009-12,JTFPT22PX00005788,No plates,VIC,?,2,4,3,Diesel,Manual,275134,kilometre,White,Grey,Yes,No,No,Yes,Yes,VIC,2025-06-18,51,6300.0,https://www.grays.com/lot/0001-21050791/motor-vehicles-motor-cycles/2009-toyota-hiace-slwb-kdh221r-turbo-diesel-manual-van
2008,Ford,Falcon,XR6 BF MKII Automatic Sedan,Sedan,5,2008-03,2008-03,6FPAAAJGSW8A60278,2CA9UZ,VIC,28-05-2025,2,6,4,Petrol,Automatic,247073,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,41,2809.0,https://www.grays.com/lot/0001-21050533/motor-vehicles-motor-cycles/2008-ford-falcon-xr6-bf-mkii-automatic-sedan
2017,Holden,Colorado,4X4 LX RG Turbo Diesel Automatic Dual Cab,Dual Cab,5,2017-01,2017-05,MMU148DK0HH634854,1MD4MI,VIC,04-07-2025,2,4,2.8,Diesel,Automatic,199195,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,188,13000.0,https://www.grays.com/lot/0001-21050743/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-dual-cab
2008,Nissan,Navara,ST-R (4x4) D22 Turbo Diesel Manual Dual Cab,Dual Cab,5,2008-02,2008-02,JN1CPUD22A0021419,?,?,?,2,4,2.4,Diesel,Manual,230494,kilometre,Black,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-06-18,73,4590.0,https://www.grays.com/lot/0001-50515700/motor-vehicles-motor-cycles/2008-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab
2018,Toyota,Corolla,Ascent Sport MZEA12R Manual Hatchback,Hatchback,5,2018-07,2018-08,JTNK43BE403009253,No plates,SA,?,0,4,2,Petrol,Manual,105993,kilometre,Silver,Black,Yes,No,No,No,Yes,VIC,2025-06-18,113,10100.0,https://www.grays.com/lot/0001-21050786/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-mzea12r-manual-hatchback
2016,Subaru,Forester,2.5i-L S4 CVT Wagon,Wagon,5,2016-01,2016-03,JF2SJ9KC5GG068346,1HP1MB,VIC,15-09-2025,2,4,2.5,Petrol,CVT,206575,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,56,4609.0,https://www.grays.com/lot/0001-21050740/motor-vehicles-motor-cycles/2016-subaru-forester-2-5i-l-s4-cvt-wagon
2016,Nissan,X-Trail,Ti AWD T32 CVT Wagon,Wagon,5,2016-08,2016-09,JN1TBNT32A0010739,1YL8ZJ,VIC,09-08-2025,2,4,2.5,Petrol,CVT,116741,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,122,11600.0,https://www.grays.com/lot/0001-21050778/motor-vehicles-motor-cycles/2016-nissan-x-trail-ti-awd-t32-cvt-wagon
2012,Honda,CITY,VTi-L GM Automatic Sedan,Sedan,5,2012-07,2012-05,MRHGM2660CP080363,ZUE213,VIC,05-06-2025,2,4,1.5,Petrol,Automatic,175975,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,57,6200.0,https://www.grays.com/lot/0001-21050749/motor-vehicles-motor-cycles/2012-honda-city-vti-l-gm-automatic-sedan
2011,Holden,Sportwagon,SV6 VE Automatic Wagon(WOVR-INSPECTED),Wagon,5,2011-11,2011-11,6G1EK8E33CL613729,1HRQ410,WA,25-08-2025,2,6,3.6,Petrol,Automatic,147751,kilometre,Blue,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-06-18,76,5700.0,https://www.grays.com/lot/0001-9060661/motor-vehicles-motor-cycles/2011-holden-sportwagon-sv6-ve-automatic-wagon-wovr-inspected
2013,Audi,Q3,2.0 TDI 8U Turbo Diesel Manual Wagon,Wagon,5,2013-01,2013-03,WAUZZZ8UXDR069706,"1IQK301 - plate change possibly required, no plates currently fitted to vehicle",WA,01-08-2025,2,4,2,Diesel,Manual,194687,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-18,73,5425.0,https://www.grays.com/lot/0001-9060657/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tdi-8u-turbo-diesel-manual-wagon
2010,Nissan,Pathfinder,Ti (4x4) R51 Automatic Wagon,Wagon,5,2010-10,2011-05,VSKJVWR51A0404627,1EHZ186,WA,24-09-2025,2,4,2.5,Diesel,Automatic,230541,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,52,4205.0,https://www.grays.com/lot/0001-9060610/motor-vehicles-motor-cycles/2010-nissan-pathfinder-ti-4x4-r51-automatic-wagon
2003,Mercedes,Benz,CLK320 Elegance C209 Automatic Coupe,Coupe,4,2003-07,2003-08,WDB2093652F071266,2CN9YI,VIC,12-09-2025,2,6,3.2,Petrol,Automatic,138090,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,24,3100.0,https://www.grays.com/lot/0001-21050732/motor-vehicles-motor-cycles/2003-mercedes-benz-clk320-avantgarde-c209-automatic-coupe
2013,Alfa,Romeo,Giulietta Progression Turbo Diesel Automatic Hatchback,Hatchback,5,2013-05,2014-07,ZAR94000007219809,1EOH514,WA,26-08-2025,2,4,2,Diesel,Automatic,143325,kilometre,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,37,2269.0,https://www.grays.com/lot/0001-9060576/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-turbo-diesel-automatic-hatchback
2012,Nissan,Navara,4X4 ST D40 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2012-05,2012-08,VSKCVND40A0484833,1IEF202,WA,18-06-2025,2,4,2.5,Diesel,Manual,303924,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,WA,2025-06-18,63,5050.0,https://www.grays.com/lot/0001-9060642/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab
2010,Suzuki,Swift,S EZ Automatic Hatchback,Hatchback,5,2010-01,2010-02,JSAEZC21S00563358,1DGS868,WA,25-08-2025,2,4,1.5,Petrol,Automatic,268357,kilometre,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,22,3300.0,https://www.grays.com/lot/0001-9060656/motor-vehicles-motor-cycles/2010-suzuki-swift-s-ez-automatic-hatchback
2009,Hyundai,Sonata,Elite NF Automatic Sedan,Sedan,5,2009-06,2010-01,KMHEU41DMAA738707,1DKT234,WA,05-08-2025,2,4,2.4,Petrol,Automatic,161311,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-18,49,3409.0,https://www.grays.com/lot/0001-9060654/motor-vehicles-motor-cycles/2009-hyundai-sonata-elite-nf-automatic-sedan
2010,Mitsubishi,Outlander,LS (FWD) ZH Manual Wagon,Wagon,5,2010-08,2011-05,JMFXNCW5WBU000456,YQR983,VIC,30-06-2025,2,4,2.4,Petrol,Manual,233673,kilometre,Bronze,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,9,1300.0,https://www.grays.com/lot/0001-21050741/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-fwd-zh-manual-wagon
0,Nissan,200,SX SPORTS S14 Manual Coupe,Coupe,4,?,1995-01,JN1GBAS14A0000741,No plates,QLD,?,0,4,2,Petrol,Manual,139981,kilometre,Blue,Grey,Yes,No,No,No,Yes,VIC,2025-06-18,206,22978.0,https://www.grays.com/lot/0001-21050621/motor-vehicles-motor-cycles/nissan-200-sx-sports-s14-manual-coupe
2013,Ford,Mondeo,LX MC Turbo Diesel Automatic Hatchback,Hatchback,5,2013-11,2014-01,WF0EXXGBBEDD85466,2CI4JY,VIC,10-07-2025,2,4,2,Diesel,Automatic,144362,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,21,1709.0,https://www.grays.com/lot/0001-21050622/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback
2011,Holden,Cruze,CD JH Automatic Sedan,Sedan,5,2011-11,2011-11,6G1PD5E51CL611111,2AW1BI,VIC,08-08-2025,2,4,1.8,Petrol,Automatic,129792,kilometre,Silver,Black,Yes,Yes,No,No,Yes,VIC,2025-06-18,28,2109.0,https://www.grays.com/lot/0001-21050751/motor-vehicles-motor-cycles/2011-holden-cruze-cd-jh-automatic-sedan
2000,BMW,M5,E39 Manual Sedan,Sedan,5,2000-10,2001-02,WBSDE92060BJ11329,?,?,?,?,8,4.9,Petrol,Manual,0,kilometre,Red,Black Leather,Yes,No,Yes,Partial,No,WA,2025-06-17,217,38900.0,https://www.grays.com/lot/0001-9060696/motor-vehicles-motor-cycles/2000-bmw-m5-e39-manual-sedan
2005,Ford,Territory,TX (4x4) SX Automatic 7 Seats Wagon,Wagon,7,2005-03,2005-03,6FPAAAJGAT5M40308,TMD659,VIC,15-07-2025,2,6,4,Petrol,Automatic,408586,kilometre,Green,Grey,Yes,Yes,No,No,Yes,VIC,2025-06-18,10,909.0,https://www.grays.com/lot/0001-21050753/motor-vehicles-motor-cycles/2005-ford-territory-tx-4x4-sx-automatic-7-seats-wagon
2008,BMW,3,20d EXECUTIVE E90 Turbo Diesel Automatic Sedan,Sedan,5,2008-08,?,WBAPN36010NL95699,ACD964,VIC,30-07-2025,2,4,2,Diesel,Automatic,"198415 Odometer discrepancy detected, see attached history report.",kilometre,White,Black Leather,Yes,Yes,No,No,Yes,VIC,2025-06-18,46,3700.0,https://www.grays.com/lot/0001-21050726/motor-vehicles-motor-cycles/2008-bmw-3-20d-executive-e90-turbo-diesel-automatic-sedan
2015,Subaru,XV,2.0i-L G4X CVT Hatchback,Hatchback,5,2015-06,2015-07,JF1GP7KC5FG155408,?,?,?,2,4,2,Petrol,CVT,241799,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-18,36,3000.0,https://www.grays.com/lot/0001-50515676/motor-vehicles-motor-cycles/2015-subaru-xv-2-0i-l-g4x-cvt-hatchback
2008,Mercedes,Benz,E280 Elegance W211 Automatic Sedan,Sedan,5,2008-06,2009-04,WDB2110542B369154,XAD450,VIC,05-05-2025,2,6,3,Petrol,Automatic,103710,kilometre,Silver,Black Leather,Yes,Yes,No,Yes,Yes,VIC,2025-06-18,74,6100.0,https://www.grays.com/lot/0001-21050729/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan
2007,BMW,5,25i E60 Automatic Sedan,Sedan,5,?,2007-01,WBANE52000CK72481,1BA4GB,VIC,24-05-2025,2,6,2.5,Petrol,Automatic,192703,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,49,3909.0,https://www.grays.com/lot/0001-21050638/motor-vehicles-motor-cycles/2007-bmw-5-25i-e60-automatic-sedan
2008,Holden,Commodore,Omega VE Automatic Ute,Ute,2,2008-11,2008-11,6G1EK42769L302580,1DVJ039,WA,30-06-2025,2,6,3.6,LPG,Automatic,190212,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,19,1800.0,https://www.grays.com/lot/0001-9060685/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-ute
0,Toyota,(Import)LANDCRUISER,PRADO Automatic Wagon,?,5,?,2000-01,6T91MPAAAMYBVY001,?,?,?,0,4,2.4,Turbo Diesel,Automatic,296666,kilometre,Silver,Grey,Yes,Yes,Yes,No,Yes,QLD,2025-06-18,73,15000.0,https://www.grays.com/lot/0001-50515685/motor-vehicles-motor-cycles/toyota-import-landcruiser-prado-automatic-wagon
2009,Holden,Sportwagon,International VE Automatic Wagon,Wagon,5,2009-12,2009-12,6G1EK8EF4AL424708,No plates,WA,?,0,6,3,Petrol,Automatic,271672,kilometre,Gold,Black Leather,Yes,No,No,No,Yes,WA,2025-06-18,4,309.0,https://www.grays.com/lot/0001-9060646/motor-vehicles-motor-cycles/2009-holden-sportwagon-international-ve-automatic-wagon
0,Volkswagen,Transporter,TDI340 SWB T6 Turbo Diesel Manual Van,Van,2,?,2020-01,WV1ZZZ7HZKH174533,?,?,?,2,4,2,Diesel,Manual,119934,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-06-18,65,17500.0,https://www.grays.com/lot/0001-50712054/motor-vehicles-motor-cycles/volkswagen-transporter-tdi340-swb-t6-turbo-diesel-manual-van
2008,Nissan,Patrol,DX (4x4) GU T/D Automatic Wagon(WOVR-REPAIRABLE),Wagon,5,2008-04,2005-08,JN1TESY61A0401795,No plates,VIC,?,0,4,3,Diesel,Automatic,214477,kilometre,White,Grey,Yes,Yes,No,No,Yes,WA,2025-06-18,30,3000.0,https://www.grays.com/lot/0001-9060603/motor-vehicles-motor-cycles/2008-nissan-patrol-dx-4x4-gu-t-d-automatic-wagon-wovr-repairable
2012,Ssangyong,Korando,SPR Turbo Diesel Automatic Wagon,Wagon,5,2012-01,2012-11,KPTB0B1SSCP047247,DM90YV,NSW,?,0,4,2,Diesel,Automatic,186453,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-18,18,1309.0,https://www.grays.com/lot/0001-10911484/motor-vehicles-motor-cycles/2012-ssangyong-korando-spr-turbo-diesel-automatic-wagon
2021,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2021-12,2021-12,MR0KA3CDX01267647,1HMY425,WA,20-07-2025,2,4,2.8,Diesel,Automatic,90113,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-18,285,29800.0,https://www.grays.com/lot/0001-9060605/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2010,Nissan,Navara,ST-R (4x4) D22 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,?,2010-11,MNTCPUD22A0007169,1VY6TM,VIC,02-06-2025,2,4,2.4,Diesel,Manual,356290,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-18,48,3309.0,https://www.grays.com/lot/0001-21050787/motor-vehicles-motor-cycles/2010-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab
2011,Hyundai,i30,SX FD Automatic Hatchback,Hatchback,5,2011-08,2011-10,KMHDB51DMCU363118,2BQ7VQ,VIC,21-07-2025,2,4,1.6,Petrol,Automatic,163988,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,30,2843.0,https://www.grays.com/lot/0001-21050737/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback
2008,Toyota,Kluger,KX-R (FWD) GSU40R Automatic Wagon,Wagon,5,2008 - 10,2008 - 11,JTEDS41A402073236,?,?,?,?,6,3.5,Petrol,Automatic,219197,kilometre,White,Multi,Yes,No,Yes,Yes,Yes,SA,2025-06-18,51,5000.0,https://www.grays.com/lot/0001-60048063/motor-vehicles-motor-cycles/2008-toyota-kluger-kx-r-fwd-gsu40r-automatic-wagon
2016,Peugeot,308,Active Automatic Hatchback,Hatchback,5,2016-10,2017-04,VF3LPHNYWGS263207,1GFR385,WA,07-08-2025,2,3,1.2,Petrol,Automatic,110025,kilometre,Grey,Grey,Yes,No,Yes,Yes,Yes,WA,2025-06-18,40,3709.0,https://www.grays.com/lot/0001-9060688/motor-vehicles-motor-cycles/2016-peugeot-308-active-automatic-hatchback
2011,Holden,Cruze,SRI JH Manual Hatchback,Hatchback,5,2011,2011-12,6G1PE6E80CL621609,YMD712,VIC,22-12-2025,2,4,1.4,Petrol,Manual,166865,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-18,15,1600.0,https://www.grays.com/lot/0001-21050793/motor-vehicles-motor-cycles/2011-holden-cruze-sri-jh-manual-hatchback
2008,Holden,Sportwagon,CALAIS VE Automatic Wagon,Wagon,5,2008-08,2008-08,6G1EX85779L219325,YXH138,VIC,30-06-2025,2,6,3.6,Petrol,Automatic,"253086 -Odometer discrepancy detected, see attached history report.",kilometre,Blue,Black,Yes,No,No,No,Yes,VIC,2025-06-18,18,1209.0,https://www.grays.com/lot/0001-21050731/motor-vehicles-motor-cycles/2008-holden-sportwagon-calais-ve-automatic-wagon
2015,Ford,Focus,ST LZ Manual Hatchback,Hatchback,5,2015-08,2015-10,WF05XXGCC5FT63809,No plates,SA,?,2,4,2,Petrol,Manual,151882,kilometre,Yellow,Black Leather,Yes,No,Yes,Yes,No,VIC,2025-06-18,83,5100.0,https://www.grays.com/lot/0001-21049665/motor-vehicles-motor-cycles/2015-ford-focus-st-lz-manual-hatchback
