year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2012,Isuzu,D-MAX,4X2 SX Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2012-04,2012-05,MPATFR85HCT100536,BQ87ZU,NSW,?,?,4,3.0,Diesel,Manual,320823,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-09,17,1209.0,https://www.grays.com/lot/0001-10349520/motor-vehicles-motor-cycles/2012-isuzu-d-max-4x2-sx-turbo-diesel-manual-dual-cab
2015,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5,2015-06,2015-06,JM0KE102200323314,?,?,?,2,4,2.2,Diesel,Automatic,138156,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-09,77,6400.0,https://www.grays.com/lot/0001-50515924/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
2018,Nissan,X-Trail,ST FWD T32 CVT Wagon,Wagon,5,2018-11,2019-01,JN1TBAT32A0058895,1GSU527,WA,26-09-2025,2,4,2.5,Petrol,CVT,244043,kilometre,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,112,7600.0,https://www.grays.com/lot/0001-9061335/motor-vehicles-motor-cycles/2018-nissan-x-trail-st-fwd-t32-cvt-wagon
2005,Toyota,Corolla,Ascent ZZE123R Automatic Sedan,Sedan,5,2005-11,2005-12,JTDBR23E503158320,1ENA677,WA,26-09-2025,2,4,1.8,Petrol,Automatic,226198,kilometre,Light Blue,Grey,Yes,No,Yes,Partial,Yes,WA,2025-07-09,30,3200.0,https://www.grays.com/lot/0001-9061272/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze123r-automatic-sedan
2012,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5,2012-10,2012-11,JM0KE102100129893,?,?,?,0,4,2.2,Diesel,Automatic,142359,kilometre,White,Black,Yes,No,Yes,Yes,Yes,QLD,2025-07-09,39,8200.0,https://www.grays.com/lot/0001-50712198/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
2008,Mercedes,Benz,R320CDI L W251 Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2008-02,2008-05,WDC2511222A079914,No plates,?,?,0,6,3.0,Diesel,Automatic,288076,kilometre,Silver,Black Leather,Yes,Yes,No,No,Yes,VIC,2025-07-09,15,1110.0,https://www.grays.com/lot/0001-21051873/motor-vehicles-motor-cycles/2008-mercedes-benz-r320cdi-l-w251-turbo-diesel-automatic-7-seats-wagon
2013,BMW,1,16i F20 Automatic - 8 Speed Hatchback,Hatchback,5,2013-04,2012-06,WBA1A120X0J202422,No Plates,?,?,0,4,1.6,Petrol,Automatic - 8 Speed,148405,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,61,5200.0,https://www.grays.com/lot/0001-21051947/motor-vehicles-motor-cycles/2013-bmw-1-16i-f20-automatic-8-speed-hatchback
2014,Ford,Territory,TX SZ Turbo Diesel Automatic Wagon,Wagon,5,2014-03,2014-03,6FPAAAJGATES59238,No Plates,VIC,?,0,6,2.7,Diesel,Automatic,352311,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-07-09,16,1259.0,https://www.grays.com/lot/0001-21051869/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-turbo-diesel-automatic-wagon
2014,Mazda,3,SP25 BM Manual Sedan,Sedan,5,2014-11,2014-11,JM0BM523610161274,1DU1XM,VIC,07-07-2025,2,4,2.5,Petrol,Manual,110125,kilometre,Red,Black,Yes,Yes,No,Yes,Yes,VIC,2025-07-09,113,8700.0,https://www.grays.com/lot/0001-21051974/motor-vehicles-motor-cycles/2014-mazda-3-sp25-bm-manual-sedan
2021,Mitsubishi,Express,GLX SWB SN Turbo Diesel Automatic Van,Van,3,2021-06,?,JMFKFL003MS003083,?,?,?,2,4,2.0,Diesel,Automatic,111525,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-09,57,14000.0,https://www.grays.com/lot/0001-50712270/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-automatic-van
2017,Volkswagen,Crafter,35 MWB TDI300 RUNNER Turbo Diesel Manual Van,Van,2,?,2017-04,WV1ZZZ2EZH6001086,?,?,?,0,4,2.0,Diesel,Manual,282151,kilometre,White,Grey,Yes,No,No,No,Yes,QLD,2025-07-09,6,1600.0,https://www.grays.com/lot/0001-50712228/motor-vehicles-motor-cycles/2017-volkswagen-crafter-35-mwb-tdi300-runner-turbo-diesel-manual-van
2018,Mazda,BT-50,4X2 XT Turbo Diesel Automatic Extra Cab,Extra Cab,4,2018-05,2018-06,MM0UR0YG100856325,1GRW872,WA,27-06-2025,2,5,3.2,Diesel,Automatic,106055 - Odometer discrepancy detected,kilometre,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,133,11300.0,https://www.grays.com/lot/0001-9061238/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-extra-cab
2005,Subaru,Outback,2.5i Premium B4A Automatic Wagon,Wagon,5,2005-02,2005-03,JF2BP9KLA5G024853,1UT7TS,VIC,08-10-2025,2,4,2.5,Petrol,Automatic,207179,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,VIC,2025-07-09,25,2221.0,https://www.grays.com/lot/0001-21051944/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-premium-b4a-automatic-wagon
2005,Subaru,Outback,2.5i B4A Automatic Wagon,Wagon,5,2005-01,2005-03,JF2BP9KLA5G024303,TME088,VIC,24-09-2025,2,4,2.5,Petrol,Automatic,254894,kilometre,Champagne,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,9,900.0,https://www.grays.com/lot/0001-21051929/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-b4a-automatic-wagon
2009,Land,Rover,Range Rover Sport 5.0 V8 SUPERCHARGED Automatic Wagon,Wagon,5,2009-11,2010-01,SALLSAAE3AA230098,1GKE842,WA,30-07-2025,2,8,5.0,Petrol,Automatic,158222,kilometre,Black,Cream Leather,Yes,No,Yes,Yes,Yes,WA,2025-07-09,123,19100.0,https://www.grays.com/lot/0001-9061330/motor-vehicles-motor-cycles/2009-land-rover-range-rover-sport-5-0-v8-supercharged-automatic-wagon
2013,Ford,Kuga,AWD Titanium TF Turbo Diesel Automatic Wagon,Wagon,5,2013 -07,2013-09,WF0AXXWPMADA04842,1YJ7KN,VIC,06-09-2025,2,4,2.0,Diesel,Automatic,189123,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,2,5950.0,https://www.grays.com/lot/0001-21051981/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon
2013,BMW,X3,xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2013-01,2013-03,WBAWY32070L693081,No Plates,QLD,?,0,4,2.0,Diesel,Automatic - 8 Speed,209032,kilometre,Black,Black Leather,Yes,Yes,No,Yes,Yes,VIC,2025-07-09,74,4900.0,https://www.grays.com/lot/0001-21051988/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon
2012,Toyota,Landcruiser,Workmate (4x4) VDJ79R T/D Manual Cab Chassis,Cab Chassis,3,2012-10,2012-11,JTELV71J800029823,1IQS204,WA,01-08-2025,2,8,4.5,Diesel,Manual,477816,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-07-09,126,25000.0,https://www.grays.com/lot/0001-9061241/motor-vehicles-motor-cycles/2012-toyota-landcruiser-workmate-4x4-vdj79r-t-d-manual-cab-chassis
2013,Ford,Ranger,XL 4X4 PX Turbo Diesel Automatic Dual Cab,Dual Cab,5,2013-08,2013-09,MNAUMFF50DW212202,?,?,?,2,5,3.2,Diesel,Automatic,217830,kilometre,White,Black,Yes,No,No,No,Yes,WA,2025-07-09,119,8350.0,https://www.grays.com/lot/0001-9061243/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab
0,Volkswagen,Amarok,TDI420 2H Turbo Diesel Automatic - 8 Speed Dual Cab,Dual Cab,5,?,2018-11,WV1ZZZ2HZHA017537,?,?,?,2,4,2.0,Diesel,Automatic - 8 Speed,150729,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-09,24,14250.0,https://www.grays.com/lot/0001-50712289/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-2h-turbo-diesel-automatic-8-speed-dual-cab
2005,Mitsubishi,Pajero,GLX LWB (4x4) NP Turbo Diesel Automatic Wagon,Wagon,5,2005-12,2006-01,JMFLYV78W6J001039,No plates,WA,?,0,4,3.2,Diesel,Automatic,0,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-07-09,9,509.0,https://www.grays.com/lot/0001-9061338/motor-vehicles-motor-cycles/2005-mitsubishi-pajero-glx-lwb-4x4-np-turbo-diesel-automatic-wagon
2012,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7,2012-12,2013-02,WAUZZZ4L6DD019850,2CJ7UU,VIC,04-09-2025,2,6,3.0,Diesel,Automatic - 8 Speed,204875,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,118,7200.0,https://www.grays.com/lot/0001-21051962/motor-vehicles-motor-cycles/2012-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon
2006,Mitsubishi,Pajero,VR-X LWB (4x4) NP Automatic 7 Seats Wagon,Wagon,7,2006 - 03,2006 - 09,JMFLYV77W6J000777,?,?,?,?,6,3.8,Petrol,Automatic,277253,kilometre,White,Multi,Yes,No,No,Yes,Yes,SA,2025-07-09,24,3250.0,https://www.grays.com/lot/0001-60048259/motor-vehicles-motor-cycles/2006-mitsubishi-pajero-vr-x-lwb-4x4-np-automatic-7-seats-wagon
2015,Audi,Q5,2.0 TFSI Quattro 8R Automatic - 8 Speed Wagon,Wagon,5,2015-07,2015-09,WAUZZZ8R5GA031332,1FY3UU,VIC,25-05-2026,2,4,2.0,Petrol,Automatic - 8 Speed,145856,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,98,11700.0,https://www.grays.com/lot/0001-21051976/motor-vehicles-motor-cycles/2015-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon
2006,Lexus,IS,IS250 Prestige Automatic Sedan,Sedan,5,2006-10,2006-10,JTHBK262605032279,No plates,?,?,0,6,2.5,Petrol,Automatic,271624,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,VIC,2025-07-09,69,4700.0,https://www.grays.com/lot/0001-21051990/motor-vehicles-motor-cycles/2006-lexus-is-is250-prestige-automatic-sedan
2012,Ford,Territory,Titanium (RWD) SZ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2012-05,2012-05,6FPAAAJGATCG75391,2CH1ZP,VIC,27-08-2025,2,6,2.7,Diesel,Automatic,159317,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,94,6009.0,https://www.grays.com/lot/0001-21051954/motor-vehicles-motor-cycles/2012-ford-territory-titanium-rwd-sz-turbo-diesel-automatic-7-seats-wagon
1998,Toyota,Rav,4 (4x4) SXA11R Manual Wagon,Wagon,5,1998-10,1998-11,JT772SC1107119439,1IU1YG,VIC,17-08-2025,2,4,2.0,Petrol,Manual,367779,kilometre,Green,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,8,709.0,https://www.grays.com/lot/0001-21051950/motor-vehicles-motor-cycles/1998-toyota-rav-4-4x4-sxa11r-manual-wagon
2003,Holden,Commodore,Executive Y Series Automatic Wagon,Wagon,5,2003 - 03,2003 - 03,6G1YK82A13L991497,?,?,?,?,6,3.8,Petrol,Automatic,244885,kilometre,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-07-09,21,2000.0,https://www.grays.com/lot/0001-60048258/motor-vehicles-motor-cycles/2003-holden-commodore-executive-y-series-automatic-wagon
2010,Volkswagen,Tiguan,147 TSI 5N Automatic Wagon,Wagon,5,2010-08,2010-10,WVGZZZ5NZBW025575,XYC817,VIC,21-10-2025,2,4,2.0,Petrol,Automatic,137523,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,47,2900.0,https://www.grays.com/lot/0001-21051946/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-147-tsi-5n-automatic-wagon
2012,Great,Wall,X200 4X4 Turbo Diesel Manual Wagon,Wagon,5,2012-04,2012-06,LGWFFEA50CB648390,?,?,?,?,4,2.0,Diesel,Manual,150185,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,29,2209.0,https://www.grays.com/lot/0001-9061220/motor-vehicles-motor-cycles/2012-great-wall-x200-4x4-turbo-diesel-manual-wagon
2013,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5,2013-01,2013-02,MNTBAAB17A0003173,No plates,VIC,?,0,4,1.8,Petrol,CVT,134522,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-09,53,3600.0,https://www.grays.com/lot/0001-21051993/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan
2009,Mazda,CX-7,Luxury Automatic 5 Seats Wagon,Wagon,5,2009-02,2009-02,JM0ER103190114840,2BS4HM,VIC,30-06-2025,2,4,2.3,Petrol,Automatic,187753,kilometre,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-07-09,10,2200.0,https://www.grays.com/lot/0001-21051980/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-automatic-5-seats-wagon
2011,Volvo,XC60,T5 Automatic Wagon,Wagon,5,2011-02,2011-04,YV1DZ475BB2199458,No plates.,?,?,0,4,2.0,Petrol,Automatic,164548,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,30,2250.0,https://www.grays.com/lot/0001-21051942/motor-vehicles-motor-cycles/2011-volvo-xc60-t5-automatic-wagon
2013,Alfa,Romeo,Giulietta Progression Manual Hatchback,Hatchback,5,2013-04,2014-01,ZAR94000007230702,1AO8GB,VIC,17-01-2026,2,4,1.4,Petrol,Manual,52989,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,16,1409.0,https://www.grays.com/lot/0001-21051973/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-manual-hatchback
2011,Toyota,HiAce,LWB TRH201R Automatic Van - RWC Issued 25/06/25,Van,3,2011-09,2011-10,JTFHX02P900064747,1OI9HN,VIC,23-01-2026,2,4,2.7,Petrol,Automatic,177064,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-09,63,12600.0,https://www.grays.com/lot/0001-21051992/motor-vehicles-motor-cycles/2011-toyota-hiace-lwb-trh201r-automatic-van-rwc-issued-25-06-25
2003,Mercedes,Benz,A190 Elegance W168 Automatic Hatchback,Hatchback,5,?,2003-04,WDB1681322J889482,1BIO613,WA,27-04-2026,2,4,1.9,Petrol,Automatic,138676,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-07-10,28,2509.0,https://www.grays.com/lot/0001-9061357/motor-vehicles-motor-cycles/2003-mercedes-benz-a190-elegance-w168-automatic-hatchback
2008,Mercedes,Benz,C200 Kompressor Classic W204 Automatic Sedan,Sedan,5,2008-12,?,WDD2040412A258709,1CXD833,WA,08-02-2026,2,4,1.8,Petrol,Automatic,266606,kilometre,Grey,Black Leather,Yes,Yes,No,No,Yes,WA,2025-07-10,44,3309.0,https://www.grays.com/lot/0001-9061364/motor-vehicles-motor-cycles/2008-mercedes-benz-c200-kompressor-classic-w204-automatic-sedan
2012,Audi,Q5,2.0 TDI Quattro 8R Turbo Diesel Automatic Wagon,Wagon,5,2012-05,2012-07,WAUZZZ8R1CA117991,ZEC381,VIC,15-05-2025,2,4,2.0,Diesel,Automatic,133481,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-10,74,6850.0,https://www.grays.com/lot/0001-21052055/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon
2007,Dodge,Nitro,SXT Automatic Wagon,Wagon,5,2007-11,?,1D8G958K58W181906,1EVE850,WA,24-09-2025,2,6,3.7,Petrol,Automatic,211462,kilometre,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-07-10,22,1800.0,https://www.grays.com/lot/0001-9061346/motor-vehicles-motor-cycles/2007-dodge-nitro-sxt-automatic-wagon
2011,Toyota,Rav,4 CV (2WD) ACA38R Manual Wagon,Wagon,5,2011-12,2012-01,JTMZD33V50D026445,YXN229,VIC,15-07-2025,2,4,2.4,Petrol,Manual,302232,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-10,16,2000.0,https://www.grays.com/lot/0001-21052041/motor-vehicles-motor-cycles/2011-toyota-rav-4-cv-2wd-aca38r-manual-wagon
2011,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2011-12,2012-01,WBAZW42080L793697,1IQM769,WA,12/05/2026,2,6,3.0,Diesel,Automatic - 8 Speed,174190,kilometre,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-07-10,84,8900.0,https://www.grays.com/lot/0001-9061370/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon
2014,Nissan,Navara,ST-R (4x4) D22 Turbo Diesel Manual Dual Cab,Dual Cab,5,2014-08,2014-09,MNTCPUD22A0026160,1EQR231,WA,29-09-2025,2,4,2.4,Diesel,Manual,257781,kilometre,Silver,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-07-10,79,6620.0,https://www.grays.com/lot/0001-9061345/motor-vehicles-motor-cycles/2014-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab
2007,Honda,Civic,VTI 8TH GEN Automatic Sedan,Sedan,5,2007-09,2007-11,MRHFD16507P025456,WBN183,VIC,12-11-2025,2,4,1.8,Petrol,Automatic,226444,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,31,3000.0,https://www.grays.com/lot/0001-21051998/motor-vehicles-motor-cycles/2007-honda-civic-vti-8th-gen-automatic-sedan
2011,Jeep,Grand,Cherokee Laredo (4x4) WK Automatic Wagon,Wagon,5,2011-10,2012-02,1C4RJFEG4CC168420,ZBK937,VIC,09-05-2026,2,6,3.6,Petrol,Automatic,243043,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,34,4000.0,https://www.grays.com/lot/0001-21052048/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-4x4-wk-automatic-wagon
2005,Toyota,Landcruiser,Prado Grande (4x4) GRJ120R Automatic 8 Seats Wagon,Wagon,8,2005-04,2005-04,JTEBU25J505016641,no plates,QLD,?,2,6,4.0,Petrol,Automatic,409491,kilometre,Black,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-07-10,58,6200.0,https://www.grays.com/lot/0001-9061372/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-grande-4x4-grj120r-automatic-8-seats-wagon
2013,Ford,Kuga,AWD Titanium TF Automatic Wagon,Wagon,5,2013-02,2013-04,WF0AXXWPMADU16739,BFK835,VIC,20-08-2025,2,4,1.6,Petrol,Automatic,"144996 - Odometer discrepancy detected, see attached history report.",kilometre,Green,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,24,1909.0,https://www.grays.com/lot/0001-21052027/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-automatic-wagon
2018,BMW,X5,xDrive 30d F15 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2018-01,2018-03,WBAKS420200Y76475,1GMX593,WA,25-10-2025,2,6,3.0,Diesel,Automatic - 8 Speed,222340,kilometre,Silver,Cream Leather,Yes,No,Yes,No,Yes,WA,2025-07-10,312,22188.0,https://www.grays.com/lot/0001-9061367/motor-vehicles-motor-cycles/2018-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon
2016,Subaru,Forester,2.0XT S4 CVT Wagon,Wagon,5,2016-02,2016-04,JF2SJGK85GG068571,1GBN954,WA,25-08-2025,2,4,2.0,Petrol,CVT,139972,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,113,8000.0,https://www.grays.com/lot/0001-9061265/motor-vehicles-motor-cycles/2016-subaru-forester-2-0xt-s4-cvt-wagon
2017,Mitsubishi,ASX,LS 2WD XC CVT Wagon (WOVR-INSPECTED),Wagon,5,2017-06,2017-06,JMFXTGA2WHZ013392,2CV5AT,VIC,26-09-2025,2,4,2.0,Petrol,CVT,76500,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-07-10,137,10500.0,https://www.grays.com/lot/0001-21052003/motor-vehicles-motor-cycles/2017-mitsubishi-asx-ls-2wd-xc-cvt-wagon-wovr-inspected
2008,Mercedes,Benz,C200 K Classic W204 Automatic Sedan,Sedan,5,2008-05,?,WDD2040412A176761,WND156,VIC,21-07-2025,2,4,1.8,Petrol,Automatic,209342,kilometre,Grey,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-07-10,21,1880.0,https://www.grays.com/lot/0001-21051933/motor-vehicles-motor-cycles/2008-mercedes-benz-c200-k-classic-w204-automatic-sedan
2017,Mazda,3,SP25 ASTINA BN Manual Sedan,Sedan,5,2017 - 04,2017 - 04,JM0BN523610157953,?,?,?,?,4,2.5,Petrol,Manual,142355,kilometre,Black,Black Leather,Yes,Yes,No,No,Yes,SA,2025-07-10,15,7900.0,https://www.grays.com/lot/0001-60048280/motor-vehicles-motor-cycles/2017-mazda-3-sp25-astina-bn-manual-sedan
2005,Holden,Commodore,S VZ Automatic Ute (WOVR - Repairable),Ute,2,2005-08,2005-08,6G1ZK43B75L491528,1HAD293,WA,16-07-2025,2,6,3.6,Petrol,Automatic,239906,kilometre,Black,Grey,Yes,No,No,No,Yes,WA,2025-07-10,33,1918.0,https://www.grays.com/lot/0001-9061353/motor-vehicles-motor-cycles/2005-holden-commodore-s-vz-automatic-ute-wovr-repairable
2019,Holden,TRAILBLAZER,LTZ RG Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2019-03,2019-04,MMU156MK0KH661815,1HCC985,WA,06-08-2025,2,4,2.8,Diesel,Automatic,176284,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-10,170,14650.0,https://www.grays.com/lot/0001-9061366/motor-vehicles-motor-cycles/2019-holden-trailblazer-ltz-rg-turbo-diesel-automatic-7-seats-wagon
2013,Ford,Ranger,XLT 4X4 PX Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2013-03,2013-04,MNAUMFF50DW177687,2BJ1RW,VIC,11-09-2025,2,5,3.2,Diesel,Manual,174186,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-10,165,13150.0,https://www.grays.com/lot/0001-21052046/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-manual-dual-cab
2003,Toyota,Camry,Sportivo MCV36R Automatic Sedan,Sedan,5,2003-06,2003-06,6T153XK360X284136,1EJA715,WA,07-02-2026,2,6,3.0,Petrol,Automatic,212909,kilometre,Silver,Grey,Yes,No,No,No,Yes,WA,2025-07-10,32,2309.0,https://www.grays.com/lot/0001-9061369/motor-vehicles-motor-cycles/2003-toyota-camry-sportivo-mcv36r-automatic-sedan
2011,Nissan,Patrol,ST (4x4) GU II Turbo Diesel Manual Wagon,Wagon,5,2011-01,2011-02,JN1TESY61A0412477,1IQH551,WA,02-09-2025,2,4,3.0,Diesel,Manual,223624,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-07-09,92,8000.0,https://www.grays.com/lot/0001-9061276/motor-vehicles-motor-cycles/2011-nissan-patrol-st-4x4-gu-ii-turbo-diesel-manual-wagon
2004,Peugeot,407,ST Executive Automatic Sedan,Sedan,5,2004-08,?,VF36D3FZF21090457,1EC4VA,VIC,15-07-2025,2,4,2.2,Petrol,Automatic,137617,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-10,19,809.0,https://www.grays.com/lot/0001-21052035/motor-vehicles-motor-cycles/2004-peugeot-407-st-executive-automatic-sedan
2024,Chery,TIGGO,7 PRO ULTIMATE AWD T32 Automatic Wagon,Wagon,5,2024-01,2024-02,LVVDD21B1RD027902,1IQN734,WA,30-09-2025,2,4,1.6,Petrol,Automatic,96,kilometre,Light Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-07-09,253,28500.0,https://www.grays.com/lot/0001-9061326/motor-vehicles-motor-cycles/chery-tiggo-7-pro-ultimate-awd-t32-automatic-wagon
0,Volkswagen,Caddy,TDI250 Turbo Diesel Automatic Van,Van,2,?,?,WV1ZZZ2KZBX305625,1SP4PM,VIC,01-07-2025,2,4,1.6,Diesel,Automatic,234823,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-07-10,49,3509.0,https://www.grays.com/lot/0001-21052009/motor-vehicles-motor-cycles/volkswagen-caddy-tdi250-turbo-diesel-automatic-van
2008,Suzuki,Grand,Vitara V6 JT Automatic Wagon,Wagon,5,2008-05,2008-07,JSAJTD94V00205418,1DZB707,WA,06-09-2025,2,6,2.7,Petrol,Automatic,169264,kilometre,Black,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-07-10,44,3300.0,https://www.grays.com/lot/0001-9061344/motor-vehicles-motor-cycles/2008-suzuki-grand-vitara-v6-jt-automatic-wagon
2003,Toyota,Camry,Altise MCV36R Automatic Sedan,Sedan,5,2003-12,2003-12,6T153XK360X289890,SQL407,VIC,23-09-2025,2,6,3.0,Petrol,Automatic,287960,kilometre,White,Silver,Yes,Yes,No,No,Yes,VIC,2025-07-10,15,909.0,https://www.grays.com/lot/0001-21052005/motor-vehicles-motor-cycles/2003-toyota-camry-altise-mcv36r-automatic-sedan
2015,Nissan,X-Trail,ST AWD T32 CVT Wagon,Wagon,5,2015-05,2015-06,JN1TBNT32A0006981,1EVG189,WA,28-01-2026,2,4,2.5,Petrol,CVT,235496,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-07-10,45,5300.0,https://www.grays.com/lot/0001-9061348/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-awd-t32-cvt-wagon
2007,Honda,Accord,VTi 7th Gen Automatic Sedan (WOVR-INSPECTED),Sedan,5,2007-05,2007-07,MRHCM56407P061296,WJE318,VIC,16-04-2026,2,4,2.4,Petrol,Automatic,176378,kilometre,Silver,Black Leather,Yes,Yes,No,No,Yes,VIC,2025-07-10,23,2100.0,https://www.grays.com/lot/0001-21052038/motor-vehicles-motor-cycles/2007-honda-accord-vti-7th-gen-automatic-sedan-wovr-inspected
